"","rgn1_nm","r2","coef"
"(Intercept)","강원도",0.592771780638757,-35.441289550536
"rider_cnt","강원도",0.592771780638757,-0.0470111175442936
"ord_cnt","강원도",0.592771780638757,0.00257477696305854
"weekday목요일","강원도",0.592771780638757,-1.22191729949892
"weekday수요일","강원도",0.592771780638757,-0.549844321041817
"weekday월요일","강원도",0.592771780638757,-0.225457851498324
"weekday일요일","강원도",0.592771780638757,-1.22488023024563
"weekday토요일","강원도",0.592771780638757,-0.665411887422034
"weekday화요일","강원도",0.592771780638757,-0.190670777763622
"mean_fee","강원도",0.592771780638757,0.00833338138092642
"(Intercept)1","경기도",0.875723740621576,-18.2361322835653
"rider_cnt1","경기도",0.875723740621576,-0.00184309257829491
"ord_cnt1","경기도",0.875723740621576,0.000084697292380732
"weekday목요일1","경기도",0.875723740621576,-0.765889867599147
"weekday수요일1","경기도",0.875723740621576,-1.1616854168393
"weekday월요일1","경기도",0.875723740621576,-1.07505210057914
"weekday일요일1","경기도",0.875723740621576,-2.20016940387426
"weekday토요일1","경기도",0.875723740621576,-1.09358682420459
"weekday화요일1","경기도",0.875723740621576,-0.306663970612601
"mean_fee1","경기도",0.875723740621576,0.00640338002425168
"(Intercept)2","경상남도",0.360570727903414,-14.9883015608467
"rider_cnt2","경상남도",0.360570727903414,-0.0221210202513506
"ord_cnt2","경상남도",0.360570727903414,0.00219647239870549
"weekday목요일2","경상남도",0.360570727903414,-0.162934416350042
"weekday수요일2","경상남도",0.360570727903414,1.71379014358243
"weekday월요일2","경상남도",0.360570727903414,0.812575658882435
"weekday일요일2","경상남도",0.360570727903414,0.0652406942387138
"weekday토요일2","경상남도",0.360570727903414,-0.305100131361912
"weekday화요일2","경상남도",0.360570727903414,-0.371928712577331
"mean_fee2","경상남도",0.360570727903414,0.0049646569491156
"(Intercept)3","경상북도",0.499438958691456,-26.2667282428757
"rider_cnt3","경상북도",0.499438958691456,-0.0316160462683107
"ord_cnt3","경상북도",0.499438958691456,0.00318171027076254
"weekday목요일3","경상북도",0.499438958691456,0.00885315622825964
"weekday수요일3","경상북도",0.499438958691456,0.692932223929543
"weekday월요일3","경상북도",0.499438958691456,0.204518732629393
"weekday일요일3","경상북도",0.499438958691456,0.0885376312497588
"weekday토요일3","경상북도",0.499438958691456,-0.319220401553222
"weekday화요일3","경상북도",0.499438958691456,1.09370178544791
"mean_fee3","경상북도",0.499438958691456,0.00751949899664767
"(Intercept)4","광주광역시",0.304361028295343,7.6380530068519
"rider_cnt4","광주광역시",0.304361028295343,-0.0430099434962804
"ord_cnt4","광주광역시",0.304361028295343,0.00131905054106748
"weekday목요일4","광주광역시",0.304361028295343,-0.0487455302820977
"weekday수요일4","광주광역시",0.304361028295343,-0.746541499921617
"weekday월요일4","광주광역시",0.304361028295343,0.121230064712707
"weekday일요일4","광주광역시",0.304361028295343,-0.449023139220401
"weekday토요일4","광주광역시",0.304361028295343,-0.585350598391244
"weekday화요일4","광주광역시",0.304361028295343,-0.87358086872691
"mean_fee4","광주광역시",0.304361028295343,0.00199648568892171
"(Intercept)5","대구광역시",-0.0572234214819005,0.414601512793235
"rider_cnt5","대구광역시",-0.0572234214819005,-0.0123510319066341
"ord_cnt5","대구광역시",-0.0572234214819005,0.000164522588535029
"weekday목요일5","대구광역시",-0.0572234214819005,-0.544248498894324
"weekday수요일5","대구광역시",-0.0572234214819005,1.85283683320144
"weekday월요일5","대구광역시",-0.0572234214819005,0.263161539324137
"weekday일요일5","대구광역시",-0.0572234214819005,-0.633488625071211
"weekday토요일5","대구광역시",-0.0572234214819005,-0.362962574827591
"weekday화요일5","대구광역시",-0.0572234214819005,0.155114070834417
"mean_fee5","대구광역시",-0.0572234214819005,0.00212973473304082
"(Intercept)6","대전광역시",0.217822797385361,-15.196018011338
"rider_cnt6","대전광역시",0.217822797385361,-0.0144805941225928
"ord_cnt6","대전광역시",0.217822797385361,0.000764369146773148
"weekday목요일6","대전광역시",0.217822797385361,-0.527250725911697
"weekday수요일6","대전광역시",0.217822797385361,-0.117783791001861
"weekday월요일6","대전광역시",0.217822797385361,-1.12884118442055
"weekday일요일6","대전광역시",0.217822797385361,-0.992979786741696
"weekday토요일6","대전광역시",0.217822797385361,0.237570009184331
"weekday화요일6","대전광역시",0.217822797385361,-0.258904116474551
"mean_fee6","대전광역시",0.217822797385361,0.00469544888659995
"(Intercept)7","부산광역시",0.849190847540789,-5.27015038895618
"rider_cnt7","부산광역시",0.849190847540789,-0.0128577430989861
"ord_cnt7","부산광역시",0.849190847540789,0.000565703661664332
"weekday목요일7","부산광역시",0.849190847540789,-0.284195826588906
"weekday수요일7","부산광역시",0.849190847540789,0.0270717167100002
"weekday월요일7","부산광역시",0.849190847540789,-0.351640974320373
"weekday일요일7","부산광역시",0.849190847540789,-1.33236046531406
"weekday토요일7","부산광역시",0.849190847540789,-0.349030897968363
"weekday화요일7","부산광역시",0.849190847540789,-0.577957132195609
"mean_fee7","부산광역시",0.849190847540789,0.00341416180222397
"(Intercept)8","서울특별시",0.625818680856714,-32.0129883377988
"rider_cnt8","서울특별시",0.625818680856714,0.000242337312236371
"ord_cnt8","서울특별시",0.625818680856714,0.0000087352646242728
"weekday목요일8","서울특별시",0.625818680856714,-0.0630940093421441
"weekday수요일8","서울특별시",0.625818680856714,-0.208358590475208
"weekday월요일8","서울특별시",0.625818680856714,-0.148410699230796
"weekday일요일8","서울특별시",0.625818680856714,-1.44083873246388
"weekday토요일8","서울특별시",0.625818680856714,-0.231013988561052
"weekday화요일8","서울특별시",0.625818680856714,0.128622102957514
"mean_fee8","서울특별시",0.625818680856714,0.00582645982173379
"(Intercept)9","세종특별자치시",0.770008549525034,-14.7271963250324
"rider_cnt9","세종특별자치시",0.770008549525034,-0.063982410376536
"ord_cnt9","세종특별자치시",0.770008549525034,0.00690737121441849
"weekday목요일9","세종특별자치시",0.770008549525034,-0.31125044357236
"weekday수요일9","세종특별자치시",0.770008549525034,0.105277995141991
