"Group.1","V1","V2","V3","V4","V5"
"강남구",40.3648208346667,39.2156497410667,38.444753088,37.9976472613333,37.2852931893333
"강동구",17.9622431586667,15.8513222129867,17.7478665714667,17.9776046392,16.9442127730667
"강북구",16.1995387229333,15.2637364590667,15.9737559288,16.0379451424,15.3782806026667
"강서구",33.6563995357333,28.9119101731467,31.1596108426667,31.1597883069333,29.2185383608
"관악구",36.9030872768,29.6972874479467,36.6058607341333,37.121090816,33.4781817146667
"광진구",20.1334004397333,18.6083404337867,18.8751891930667,18.8637836397333,18.3601462232
"구로구",17.81485812,15.8519384090667,18.4126476682667,18.4470632525333,17.2298363965333
"금천구",12.5490728122667,11.5729032632533,12.7534700421333,12.8921191901333,11.9644801309333
"노원구",21.2756729010667,19.28630399192,21.1359972461333,20.9858638794667,19.7241256941333
"도봉구",13.4209532392,12.8417416321867,13.3844139090667,13.4804443058667,12.8887437533333
"동대문구",23.4043630173333,22.06951287112,22.5088136136,22.6811743773333,21.6399324626667
"동작구",18.2786367866667,16.1653471054933,18.9974862112,19.2695322149333,17.7671814733333
"마포구",25.224660912,22.55633737352,24.9799211288,24.8266473717333,23.3874624544
"서대문구",17.3715760594667,16.1764914901067,17.3552703765333,17.5935368528,16.6552355472
"서초구",25.8701289162667,24.5591657868267,24.5369207296,24.2962705586667,23.6242424864
"성동구",12.7172587624,12.0388047366933,13.6082293365333,13.591616696,12.7258812861333
"성북구",22.2161175789333,20.3758826186667,21.9017254794667,22.1153844496,20.7447802021333
"송파구",33.7716383554667,28.0509162402133,32.134453096,32.1747875106667,29.3464188101333
"양천구",15.9053255093333,14.56639099304,16.3877581581333,16.553817136,15.2914337733333
"영등포구",21.8772463312,20.0314579540533,23.110939384,23.2353865888,21.9706764178667
"용산구",11.0193899522667,10.43651035544,11.7859170677333,11.9725708333333,11.1360254181333
"은평구",19.8007657493333,17.7902045292533,18.9767749109333,19.0440040018667,18.1000643266667
"종로구",8.97366138586667,8.34950446632,8.5539899968,8.44253946506667,8.2123990872
"중구",9.4590114936,8.60924869352,9.2736510592,9.28207343786667,8.8789163328
"중랑구",18.0210410170667,16.8050335403467,17.4925597973333,17.7157097704,16.6685571232
