reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-14,강남구,9,수요일,1,0,112.49500604721878,140.19418336100952,166.46882987762842,139.71933976195223,153.331506619319,139.4819179624236
2023-06-14,강남구,10,수요일,1,0,263.950292595415,309.6725172642611,383.44222202611195,319.0216772952627,346.55736964518655,323.6962573107635
2023-06-14,강남구,11,수요일,1,0,592.5021356787427,543.5241531524183,816.0386464465519,650.6883117592375,679.7813997994851,704.2703910626473
2023-06-14,강남구,12,수요일,1,0,534.532177369527,507.77077869201304,736.1611908978193,592.8213823197865,621.9659847949162,635.3466841336731
2023-06-14,강남구,13,수요일,1,0,343.4628775657579,376.3843736100805,408.1907762837256,376.0126758198547,392.2875749469031,375.82682692474174
2023-06-14,강남구,14,수요일,1,0,259.9360909089867,303.62641037721136,325.3523856062361,296.3049622974781,314.48939799172376,292.6442382576114
2023-06-14,강남구,15,수요일,1,0,262.35707034362565,304.55692705850424,315.5080320088429,294.14067647032425,310.0324795336736,288.93255117623426
2023-06-14,강남구,16,수요일,1,0,315.92203384091425,350.8482788145054,432.7751978143353,366.51517015658504,391.8117383144204,374.34861582762477
2023-06-14,강남구,17,수요일,1,0,433.15792617877685,442.0115127693595,627.8028889584438,500.9907759688601,534.9072008639016,530.4804075686103
2023-06-14,강남구,18,수요일,1,0,588.7247519231272,548.8993051405714,809.7199093744431,649.1146554793805,679.3096072575072,699.2223306487851
2023-06-14,강남구,19,수요일,1,0,584.5731057192659,543.5241531524183,812.3477457389417,646.8150015368752,677.9359494456801,698.4604257291038
2023-06-14,강남구,20,수요일,1,0,425.4018959556316,435.3633336282641,597.5640930894319,486.10977422444256,516.463713358848,511.4829945225317
2023-06-14,강남구,21,수요일,1,0,312.1376268247519,350.0224664282394,401.43527461352096,354.53178928883744,375.72887052088015,356.78645071913644
2023-06-14,강남구,22,수요일,1,0,243.44985648771788,290.62805779454436,320.8704863533427,284.9828002118683,305.74927207394353,282.1601714205303
2023-06-14,강남구,23,수요일,1,0,193.8369613261705,215.57419627615116,170.54731412082114,193.31949057438092,193.06075519848616,182.19213772349582
2023-06-14,강동구,9,수요일,1,0,24.99176915441972,45.77614171232508,31.557258080028692,34.10838964892449,38.66669989617689,28.27451361722421
2023-06-14,강동구,10,수요일,1,0,48.594822245673335,70.70001464188286,71.11722556624531,63.4706874846005,70.90862010406408,59.85602390595932
2023-06-14,강동구,11,수요일,1,0,101.29373488206062,126.19354507793767,148.04184097318594,125.17637364439474,137.1176930255618,124.66778792762328
2023-06-14,강동구,12,수요일,1,0,98.05239186457126,124.06699653942013,133.38467905196023,118.50135581865054,128.72583779569018,115.71853545826575
2023-06-14,강동구,13,수요일,1,0,86.97714465263691,111.39762575115302,115.97287600808505,104.78254880395832,113.68525087961903,101.47501033036099
2023-06-14,강동구,14,수요일,1,0,69.83197338303498,89.90782270021094,83.5887254576485,81.10950718029814,86.74827407892971,76.71034942034174
2023-06-14,강동구,15,수요일,1,0,79.27174685310979,105.18297302203351,112.92383094151091,99.12618360555139,109.05340198177221,96.09778889731035
2023-06-14,강동구,16,수요일,1,0,87.17029769783419,111.13471061417195,127.78698406503315,108.69733079234642,119.46084733960255,107.47864088143368
2023-06-14,강동구,17,수요일,1,0,121.23886345904707,154.02259757209148,159.50390044472323,144.9217871586206,156.76324900840734,140.37138195188516
2023-06-14,강동구,18,수요일,1,0,187.4616008127414,203.25713071009986,264.5484782893235,218.4224032707216,233.9028044997117,226.00503955103244
2023-06-14,강동구,19,수요일,1,0,200.9539525993994,215.783058008656,199.3367166424766,205.35790908351066,207.5598873255663,200.145334620938
2023-06-14,강동구,20,수요일,1,0,152.5840574714006,177.5147290071298,198.2982014005646,176.1323292930317,187.9064652038472,175.4411294359826
2023-06-14,강동구,21,수요일,1,0,98.16836896070586,123.28585800773848,136.6467199617928,119.36698231007904,129.96628898476564,117.40754446124933
2023-06-14,강동구,22,수요일,1,0,78.6530465604423,101.0728322743174,106.3530749030277,95.35965124592913,103.71295358867255,92.503060731735
2023-06-14,강동구,23,수요일,1,0,54.48649190366478,74.47134913757795,76.93954687709115,68.63246263944463,75.70544800733455,65.71301939037797
2023-06-14,강북구,9,수요일,1,0,20.18339942593153,44.16468835640823,28.632803040786904,30.99363027437555,36.398745698597565,24.40810123335922
