feature,perm_importance_train,perm_importance_test
rider_cnt_w_1,0.18695861641226594,0.17700325943660453
rider_cnt_w_2,0.17373707482503678,0.16671460062550245
rider_cnt_w_3,0.09367944449288342,0.0925599160944462
rider_cnt_w_4,0.030365732498362896,0.02863881037504241
is_holiday_0,0.0057640087051869186,0.001770066384564517
hour_reg_19,0.002912406638604281,0.0017430631640652505
is_rain_0,0.002390637434187726,0.0009345758527560255
hour_reg_18,0.001974461949876871,0.0011662961017831596
order_cnt_w_1,0.0017626660441341757,0.0010184498233558159
pick_rgn2_nm_강남구,0.00041649858536325636,0.0005418040191968565
day_of_reg_수요일,0.0003840434174317897,-0.00017666877051580876
day_of_reg_월요일,0.0003306590365141471,0.0003734274077691779
day_of_reg_일요일,0.00031778050897648404,0.0002084348860539098
day_of_reg_토요일,0.00027514026188462103,0.000543259935874052
hour_reg_17,0.00019018163607231742,8.783676211561175e-05
day_of_reg_금요일,7.078563271261107e-05,-3.1715815691502057e-07
hour_reg_11,6.498693470842198e-05,-1.4926406062354403e-05
pick_rgn2_nm_관악구,6.21120400912778e-05,9.241778861879268e-05
pick_rgn2_nm_서초구,5.8852286038013626e-05,3.118193179239004e-05
hour_reg_23,5.5154567351700655e-05,6.217029755217762e-05
hour_reg_9,4.498698342967344e-05,3.015793170473291e-05
pick_rgn2_nm_강동구,4.4325663393185444e-05,4.436077072811351e-05
day_of_reg_목요일,3.534451810838224e-05,2.851706315198932e-06
pick_rgn2_nm_도봉구,3.499255162000559e-05,4.39205530565534e-05
pick_rgn2_nm_강북구,3.06465758840968e-05,5.5284381882914066e-05
pick_rgn2_nm_중랑구,2.7619024683867012e-05,3.8952301233963205e-05
hour_reg_12,2.5095173465694563e-05,9.522320726484956e-06
pick_rgn2_nm_강서구,2.1743851748490252e-05,1.7846192218740065e-05
pick_rgn2_nm_성동구,2.0798834651003517e-05,6.705299830267463e-07
is_holiday_1,2.0552910370752465e-05,2.8857388996694765e-05
pick_rgn2_nm_동대문구,2.0371440288968755e-05,2.770529005564626e-05
pick_rgn2_nm_광진구,1.941050352953777e-05,2.480057536875524e-05
pick_rgn2_nm_노원구,1.7548766829666994e-05,2.80034287378772e-05
hour_reg_13,1.6801259692322822e-05,1.4204843060405813e-05
day_of_reg_화요일,1.6558217505813212e-05,4.062167488390056e-05
pick_rgn2_nm_은평구,1.3979207338499222e-05,3.510133993511744e-05
pick_rgn2_nm_송파구,1.3937948102737963e-05,2.236774377379902e-05
hour_reg_22,9.216784759380481e-06,2.0626099365905758e-05
hour_reg_20,8.196601256993396e-06,-1.091825617747233e-05
pick_rgn2_nm_금천구,7.166234911970548e-06,1.2683126507906373e-05
hour_reg_14,6.112883915121436e-06,8.639223206929891e-06
pick_rgn2_nm_동작구,5.697248110902997e-06,1.0376096943764956e-05
pick_rgn2_nm_종로구,1.7287210009264698e-06,2.2411908426889226e-07
hour_reg_10,7.947068823899173e-07,8.126922453000063e-07
hour_reg_21,6.39262919333028e-07,-9.058024178942858e-07
pick_rgn2_nm_마포구,4.774251681993746e-07,-3.260425796014488e-09
pick_rgn2_nm_중구,3.3751170163132117e-07,-1.060424173804364e-07
is_rain_1,0.0,0.0
pick_rgn2_nm_서대문구,0.0,0.0
hour_reg_15,0.0,0.0
pick_rgn2_nm_성북구,0.0,0.0
hour_reg_16,0.0,0.0
pick_rgn2_nm_영등포구,0.0,0.0
pick_rgn2_nm_구로구,0.0,0.0
pick_rgn2_nm_용산구,0.0,0.0
pick_rgn2_nm_양천구,0.0,0.0
