datetime,pick_rgn2_nm,hour_reg,is_rain,day_of_reg,is_holiday,y_test,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-05-01,서초구,9,0,월요일,1,84.0,53.79956542503219,70.15644322018657,73.75124980787918,65.90241948436598,71.95384651403288,61.97800432260938,63.77540761645568
2023-05-01,성북구,9,0,월요일,1,62.0,33.73071998560118,50.67294466426059,40.42749117312637,41.61038527432938,45.55021791869348,42.20183232493089,37.07910557936378
2023-05-01,송파구,9,0,월요일,1,147.0,86.55554207685019,101.35672218417481,118.75084269789242,102.22103565297247,110.05378244103362,93.9561321305125,102.6531923873713
2023-05-01,양천구,9,0,월요일,1,48.0,24.381217078134938,46.159124631211064,36.48881780744944,35.67638650559848,41.323971219330254,35.270170854673,30.43501744279219
2023-05-01,성동구,9,0,월요일,1,46.0,25.020077670686838,46.51960200294287,33.240657302511245,34.926778992046984,39.88012965272706,35.76983983681485,29.13036748659904
2023-05-01,서대문구,9,0,월요일,1,60.0,24.164195405408385,46.159124631211064,32.49637315238229,34.27323106300058,39.32774889179667,35.161660018309725,28.330284278895338
2023-05-01,은평구,9,0,월요일,1,55.0,23.025255905057847,46.159124631211064,29.625498149693918,32.93662622865428,37.89231139045249,34.59219026813446,26.325377027375882
2023-05-01,종로구,9,0,월요일,1,32.0,19.67295234409721,46.159124631211064,26.246139250779635,30.692738742029302,36.202631940995346,32.916038487654134,22.959545797438423
2023-05-01,중구,9,0,월요일,1,28.0,20.480560917969708,46.159124631211064,28.0573647697013,31.56568343962736,37.10824470045618,33.319842774590384,24.268962843835503
2023-05-01,중랑구,9,0,월요일,1,35.0,16.39731949134933,46.159124631211064,24.384364243437425,28.980269455332603,35.271744437324244,31.278222061280196,20.390841867393377
2023-05-01,영등포구,9,0,월요일,1,91.0,54.00540155576678,70.07389979571099,67.31228299461478,63.79719478203085,68.69309139516288,62.03965067573888,60.65884227519078
2023-05-01,용산구,9,0,월요일,1,56.0,23.287993533438282,46.159124631211064,28.961177597024072,32.80276525389114,37.560151114117566,34.72355908232467,26.12458556523118
2023-05-01,마포구,9,0,월요일,1,104.0,59.2721605753471,74.8847487116349,77.87592435135008,70.67761121277736,76.38033653149249,67.078454643491,68.57404246334859
2023-05-01,동대문구,9,0,월요일,1,53.0,31.804373568071078,50.606649672861195,38.388233612051266,40.26641895099451,44.49744164245623,41.20551162046614,35.09630359006117
2023-05-01,동작구,9,0,월요일,1,47.0,24.710548026009462,46.159124631211064,35.85608825247633,35.57525363656561,41.0076064418437,35.43483632861026,30.283318139242898
2023-05-01,강남구,9,0,월요일,1,204.0,155.46820933298972,165.66284201540086,164.15391770351678,161.76165635063577,164.90837985945882,160.56552567419527,159.81106351825326
2023-05-01,강동구,9,0,월요일,1,56.0,28.81802173500781,46.53089964808258,38.61420969179139,37.987710358293924,42.572554669936984,37.67446069154519,33.7161157133996
2023-05-01,강서구,9,0,월요일,1,114.0,62.459520942148984,77.7269570445031,80.39630668826238,73.52759489163816,79.06163186638274,70.09323899332604,71.42791381520568
2023-05-01,관악구,9,0,월요일,1,147.0,89.95475393221076,101.80494808609073,117.606146868455,103.12194962891881,109.70554747727286,95.87985100915074,103.78045040033288
2023-05-01,강북구,9,0,월요일,1,45.0,19.02008986480189,46.159124631211064,27.010398480590055,30.729870992201,36.584761555900556,32.58960724800647,23.015244172695972
2023-05-01,구로구,9,0,월요일,1,50.0,20.015661336672,46.159124631211064,26.33952181847919,30.838102595454085,36.24932322484513,33.087392983941534,23.177591577575598
2023-05-01,금천구,9,0,월요일,1,38.0,19.057739144202824,46.159124631211064,31.413875301149684,32.210246358854526,38.78649996618037,32.60843188770694,25.235807222676254
2023-05-01,노원구,9,0,월요일,1,49.0,25.96995262018751,46.159124631211064,37.4601235809324,36.52973361077699,41.80962410607173,36.064538625699285,31.71503810055995
