reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-14,강남구,9,수요일,0,0,164.0467714785371,168.84933969888837,168.47308009286763,167.12306375676437,168.66120989587802,166.25992578570236
2023-06-14,강남구,10,수요일,0,0,395.55175494035257,396.4629877537054,404.7871236659379,398.933955453332,400.62505570982165,400.1694393031452
2023-06-14,강남구,11,수요일,0,0,842.4879366865268,825.2808023197155,860.5321714058763,842.7669701373729,842.9064868627959,851.5100540462015
2023-06-14,강남구,12,수요일,0,0,815.3916683516587,807.3862706860609,812.2022911131788,811.6600767169662,809.7942808996199,813.7969797324188
2023-06-14,강남구,13,수요일,0,0,513.6811976565444,508.45324292812825,516.0704281553111,512.7349562466612,512.2618355417196,514.8758129059278
2023-06-14,강남구,14,수요일,0,0,371.2404339671566,366.08118506143046,363.1615593955068,366.8277261413646,364.62137222846866,367.20099668133173
2023-06-14,강남구,15,수요일,0,0,399.6710520291198,391.00277037876845,395.7006129627939,395.45814512356066,393.3516916707812,397.68583249595684
2023-06-14,강남구,16,수요일,0,0,494.2163190299061,490.26914080288833,499.9701876551138,494.8185491626361,495.11966422900105,497.09325334250997
2023-06-14,강남구,17,수요일,0,0,646.7398125092889,634.0077520954026,652.7569184337576,644.5014943461497,643.3823352645801,649.7483654715232
2023-06-14,강남구,18,수요일,0,0,859.5085619972929,845.8778054202173,860.2866488275235,855.2243387483446,853.0822271238704,859.8976054124082
2023-06-14,강남구,19,수요일,0,0,844.0628674683466,825.2808023197155,854.0966634794827,841.1467777558482,839.688732899599,849.0797654739147
2023-06-14,강남구,20,수요일,0,0,638.892844023486,616.3220224827176,642.4413572027642,632.5520745696559,629.3816898427408,640.6671006131251
2023-06-14,강남구,21,수요일,0,0,467.2177154905537,461.9465239583476,474.405537360619,467.8565922698401,468.17603065948333,470.8116264255864
2023-06-14,강남구,22,수요일,0,0,371.43929593223197,367.6819273481019,372.40224714927854,370.50782347653745,370.0420872486902,371.92077154075525
2023-06-14,강남구,23,수요일,0,0,302.563430569193,303.8591085586149,307.11581821698496,304.5127857815976,305.48746338779995,304.83962439308897
2023-06-14,강동구,9,수요일,0,0,32.50338300742184,45.095310671787686,33.76974193946401,37.122811872891184,39.43252630562585,33.13656247344292
2023-06-14,강동구,10,수요일,0,0,76.64273902110224,86.4870145743603,82.02430945934174,81.71802101826809,84.25566201685102,79.33352424022199
2023-06-14,강동구,11,수요일,0,0,146.3304202289188,153.5453356852747,151.04845172307137,150.30806921242163,152.29689370417304,148.68943597599508
2023-06-14,강동구,12,수요일,0,0,156.9830222799503,162.59501493414382,161.00631433523944,160.19478384977785,161.80066463469163,158.99466830759485
