"Group.1","Group.2","x"
"9","강남구",11.9585904441731
"10","강남구",28.7132915974283
"11","강남구",110.802597968702
"12","강남구",71.775195330074
"13","강남구",29.2159362239682
"14","강남구",9.07545117895509
"15","강남구",24.5452112950025
"16","강남구",8.88061975191962
"17","강남구",77.8749522609966
"18","강남구",80.7199528593728
"19","강남구",108.63407136391
"20","강남구",27.9621486898247
"21","강남구",31.3600965255979
"22","강남구",38.9782224566855
"23","강남구",6.53162825891903
"24","강남구",43.9116307954297
"25","강남구",8.83880610312879
"9","강동구",32.6049513035855
"10","강동구",25.9402034038526
"11","강동구",26.9465711860175
"12","강동구",17.4106004594715
"13","강동구",20.9383531488624
"14","강동구",45.1435193637781
"15","강동구",26.0383523700276
"16","강동구",40.9792249648532
"17","강동구",20.6701318303485
"18","강동구",38.0155427580734
"19","강동구",49.1344738653333
"20","강동구",57.4624165288948
"21","강동구",55.536534885706
"22","강동구",65.5196299070424
"23","강동구",52.8699025008058
"24","강동구",40.0457790093025
"25","강동구",34.2294167518986
"9","강북구",33.496088220906
"10","강북구",25.6219659121887
"11","강북구",24.0258329224238
"12","강북구",22.4040438696129
"13","강북구",17.1087849539059
"14","강북구",22.5295106912767
"15","강북구",32.0119642457658
"16","강북구",38.9348968534108
"17","강북구",14.0149948776435
"18","강북구",41.1659879255844
"19","강북구",37.4787652388062
"20","강북구",38.6400072810847
"21","강북구",50.0731826506628
"22","강북구",40.1776885187202
"23","강북구",45.7057289707803
"24","강북구",46.6433043327797
"25","강북구",37.3998804925427
"9","강서구",23.9229577946355
"10","강서구",13.677245503997
"11","강서구",24.9267065616667
"12","강서구",19.5229920943755
"13","강서구",23.4125864304927
"14","강서구",34.7643578809427
"15","강서구",48.1834566247736
"16","강서구",39.8085107691976
"17","강서구",37.3204941825817
"18","강서구",33.0087878282743
"19","강서구",26.0911221712416
"20","강서구",56.3234597653583
"21","강서구",63.5423635073883
"22","강서구",57.7667466379702
"23","강서구",49.3418391523886
"24","강서구",40.9883288991362
"25","강서구",17.3129060912981
"9","관악구",17.5018156181894
"10","관악구",23.4067684265645
"11","관악구",32.0824435953269
"12","관악구",22.5725113968771
"13","관악구",14.2767232649986
"14","관악구",21.1997458322087
"15","관악구",42.221282941501
"16","관악구",35.5678747279091
"17","관악구",53.9681736550464
"18","관악구",18.1053350986507
"19","관악구",23.0213792493225
"20","관악구",26.7659180594347
"21","관악구",51.5188822538273
"22","관악구",53.206908749375
"23","관악구",57.5179818902381
"24","관악구",49.8415058744674
"25","관악구",26.9456702577306
"9","광진구",30.6372888721426
"10","광진구",23.3572127563365
"11","광진구",36.1522090868104
"12","광진구",21.8146771308928
"13","광진구",27.735371638811
"14","광진구",55.7629930542689
"15","광진구",36.0504821614318
"16","광진구",48.0739335040453
"17","광진구",32.0678096339987
"18","광진구",45.0437048437748
"19","광진구",33.601757527041
"20","광진구",66.9279094450765
"21","광진구",62.5938787644746
"22","광진구",59.6356444469698
"23","광진구",60.2788736359951
"24","광진구",36.7529807265272
"25","광진구",57.1472115070419
"9","구로구",27.2182715468097
"10","구로구",18.9739780662467
"11","구로구",14.1304827333664
"12","구로구",20.732755930322
"13","구로구",17.411511224059
"14","구로구",11.6999619025453
"15","구로구",23.3189302693229
"16","구로구",38.4977207683179
"17","구로구",11.690395293688
"18","구로구",40.1721901193795
"19","구로구",49.6595649052171
"20","구로구",35.3603620149696
"21","구로구",39.3496226557354
"22","구로구",37.9438844478089
"23","구로구",53.4609273960017
"24","구로구",21.1230270113401
"25","구로구",26.0833534890057
"9","금천구",32.7514998296291
"10","금천구",28.5196182909624
"11","금천구",19.3068339294882
"12","금천구",12.3898017115222
"13","금천구",19.4162688559354
"14","금천구",24.0970590372337
"15","금천구",22.7148360157676
"16","금천구",26.3495899980359
"17","금천구",1.06457182392938
"18","금천구",23.274592121893
"19","금천구",15.2087494336569
"20","금천구",32.301686819639
"21","금천구",28.576408900426
"22","금천구",43.3642397229986
"23","금천구",60.8464596444941
"24","금천구",23.6528858130547
"25","금천구",35.1810320609822
"9","노원구",25.7303966924251
"10","노원구",24.215508318384
"11","노원구",25.6841334659118
"12","노원구",28.4309222125297
"13","노원구",25.9240331476234
"14","노원구",25.7433397177903
"15","노원구",26.6119266946436
"16","노원구",39.1842892591426
"17","노원구",22.5223519851562
"18","노원구",45.6652703297511
"19","노원구",38.4065209562274
"20","노원구",44.5039222345455
"21","노원구",52.7374331936069
"22","노원구",46.2606304629584
"23","노원구",49.4119403152791
"24","노원구",47.0732623317653
"25","노원구",29.0553484634317
"9","도봉구",32.0274379213304
"10","도봉구",26.0633943690641
"11","도봉구",27.2272945880968
"12","도봉구",19.4750868643218
"13","도봉구",29.483036454546
"14","도봉구",39.6520433382608
"15","도봉구",19.3950691996919
"16","도봉구",21.3682862693618
"17","도봉구",15.9470762494693
"18","도봉구",33.8303299695961
"19","도봉구",31.8155285652176
"20","도봉구",45.6804990434659
"21","도봉구",37.3919079744926
"22","도봉구",40.3989125481825
"23","도봉구",48.4843756056126
"24","도봉구",40.0528053396582
"25","도봉구",32.5770706447936
"9","동대문구",26.4780278044977
"10","동대문구",19.3742931598237
"11","동대문구",11.7979017081764
"12","동대문구",14.758592834262
"13","동대문구",34.6979288117976
"14","동대문구",34.3650647486703
"15","동대문구",24.4947303052365
"16","동대문구",48.0691670737978
"17","동대문구",4.53471196758105
"18","동대문구",21.6965053723718
"19","동대문구",43.734470459923
"20","동대문구",29.7163280586875
"21","동대문구",44.608538072074
"22","동대문구",45.9918072879196
"23","동대문구",50.369846975602
"24","동대문구",45.0930771342773
"25","동대문구",37.2373823641484
"9","동작구",21.1734744605784
"10","동작구",16.6549468650666
"11","동작구",20.078474372571
"12","동작구",23.3965368007008
"13","동작구",30.1416838272959
"14","동작구",27.9558354691012
"15","동작구",35.616913071983
"16","동작구",27.7157376702727
"17","동작구",6.5900723288073
"18","동작구",23.5184467941383
"19","동작구",14.7423560300742
"20","동작구",35.0801905922505
"21","동작구",34.965263692958
"22","동작구",55.6645558031092
"23","동작구",59.1752398699687
"24","동작구",18.984326897451
"25","동작구",41.5518873620255
"9","마포구",17.7568377821508
"10","마포구",17.0306310367976
"11","마포구",37.0075633254645
"12","마포구",31.1364623898708
"13","마포구",20.6994518052608
"14","마포구",15.113809365936
"15","마포구",32.8518407182709
"16","마포구",25.9396600275621
"17","마포구",28.2716073884112
"18","마포구",50.1211804908809
"19","마포구",58.6026037229196
"20","마포구",46.2558968688186
"21","마포구",42.869054872901
"22","마포구",23.3126114667447
"23","마포구",36.008954152439
"24","마포구",42.2078198986144
"25","마포구",43.5885894893686
"9","서대문구",20.4153466621232
"10","서대문구",21.648711340086
"11","서대문구",7.84638407706719
"12","서대문구",23.2682704472497
"13","서대문구",28.4773943611817
"14","서대문구",41.628262138684
"15","서대문구",23.956155646813
"16","서대문구",48.9630043221962
"17","서대문구",8.29835496450796
"18","서대문구",24.3672846258418
"19","서대문구",14.6375638992336
"20","서대문구",53.6889097427188
"21","서대문구",41.6681139530335
"22","서대문구",46.782740027143
"23","서대문구",48.1368255141043
"24","서대문구",33.165416236423
"25","서대문구",25.6437045534577
"9","서초구",15.0060104151927
"10","서초구",30.1885583164638
"11","서초구",49.8573238510809
"12","서초구",42.7282166252172
"13","서초구",9.75401880239869
"14","서초구",17.2621934737066
"15","서초구",17.3326400007424
"16","서초구",9.75259359813296
"17","서초구",47.1637076332485
"18","서초구",31.226925950731
"19","서초구",28.2894233434735
"20","서초구",36.1949346668846
"21","서초구",44.9471504554212
"22","서초구",29.1231227941839
"23","서초구",25.3040474063257
"24","서초구",39.8654239428867
"25","서초구",41.330233720901
"9","성동구",28.9391114100787
"10","성동구",28.0047820601397
"11","성동구",16.2575767599732
"12","성동구",23.7934712465953
"13","성동구",17.9424871899171
"14","성동구",36.097037717512
"15","성동구",36.2529342404913
"16","성동구",36.0592011968665
"17","성동구",11.2922393561658
"18","성동구",29.2411572264933
"19","성동구",35.6260813790194
"20","성동구",71.0027903171034
"21","성동구",36.4773685003878
"22","성동구",31.4061940176418
"23","성동구",45.9862117148898
"24","성동구",43.4744710603613
"25","성동구",31.6806690805678
"9","성북구",27.1211845514359
"10","성북구",23.4363849646832
"11","성북구",19.5649878635053
"12","성북구",27.3919267413091
"13","성북구",25.865460083988
"14","성북구",36.2602117002375
"15","성북구",33.6120853087711
"16","성북구",43.718867552263
"17","성북구",19.3295616192644
"18","성북구",43.98493553269
"19","성북구",45.9445460407615
"20","성북구",68.8406235391104
"21","성북구",60.0013245146531
"22","성북구",52.0869919190131
