reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,day_of_reg2,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,rider_cnt_w_1,order_cnt_w_1,is_holiday,is_holiday2,is_rain
2023-05-16,9,岿格,碍巢备,5,2,Tue,173.0,185.0,149.0,370.0,367.0,332.0,174,341,0,0,0
2023-05-16,10,岿格,碍巢备,5,2,Tue,426.0,439.0,480.0,859.0,837.0,945.0,440,760,0,0,0
2023-05-16,11,岿格,碍巢备,5,2,Tue,908.0,966.0,955.0,2371.0,2881.0,3126.0,944,2422,0,0,0
2023-05-16,12,岿格,碍巢备,5,2,Tue,849.0,886.0,909.0,1866.0,1961.0,1941.0,851,1782,0,0,0
2023-05-16,13,岿格,碍巢备,5,2,Tue,525.0,565.0,530.0,1088.0,1160.0,1125.0,523,1122,0,0,0
2023-05-16,14,岿格,碍巢备,5,2,Tue,389.0,383.0,371.0,879.0,886.0,812.0,389,838,0,0,0
2023-05-16,15,岿格,碍巢备,5,2,Tue,368.0,374.0,337.0,836.0,873.0,820.0,355,747,0,0,0
2023-05-16,16,岿格,碍巢备,5,2,Tue,460.0,454.0,422.0,1032.0,1075.0,1000.0,446,1013,0,0,0
2023-05-16,17,岿格,碍巢备,5,2,Tue,644.0,710.0,622.0,1400.0,1684.0,1432.0,669,1415,0,0,0
2023-05-16,18,岿格,碍巢备,5,2,Tue,910.0,871.0,870.0,2261.0,2258.0,2142.0,872,2072,0,0,0
2023-05-16,19,岿格,碍巢备,5,2,Tue,891.0,849.0,861.0,2109.0,1860.0,2084.0,860,2041,0,0,0
2023-05-16,20,岿格,碍巢备,5,2,Tue,677.0,717.0,623.0,1515.0,1309.0,1404.0,649,1461,0,0,0
2023-05-16,21,岿格,碍巢备,5,2,Tue,456.0,433.0,471.0,1032.0,1079.0,1035.0,438,1004,0,0,0
