reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,rider_cnt_w_1,order_cnt_w_1,is_holiday2,rain_c,snow_c,is_rain,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,group_s
2023-05-26,9,금요일,강남구,5,3,212,465,0,0.0,0.0,0,196.0,220.0,184.0,407.0,455.0,386.0,A
2023-05-26,10,금요일,강남구,5,3,501,945,0,0.0,0.0,0,459.0,431.0,409.0,804.0,829.0,801.0,A
2023-05-26,11,금요일,강남구,5,3,1015,2741,0,0.0,0.0,0,959.0,828.0,938.0,2520.0,1729.0,2524.0,A
2023-05-26,12,금요일,강남구,5,3,976,2096,0,0.0,0.0,0,871.0,872.0,848.0,1840.0,1936.0,1980.0,A
2023-05-26,13,금요일,강남구,5,3,595,1232,0,0.0,0.0,0,565.0,789.0,540.0,1179.0,1700.0,1196.0,A
2023-05-26,14,금요일,강남구,5,3,443,1007,0,0.0,0.0,0,404.0,578.0,408.0,896.0,1276.0,886.0,A
2023-05-26,15,금요일,강남구,5,3,391,982,0,0.0,0.0,0,379.0,517.0,392.0,870.0,1149.0,848.0,A
2023-05-26,16,금요일,강남구,5,3,507,1173,0,0.0,0.0,0,491.0,597.0,466.0,1048.0,1379.0,1028.0,A
2023-05-26,17,금요일,강남구,5,3,734,1656,0,0.0,0.0,0,690.0,826.0,672.0,1506.0,1941.0,1511.0,A
2023-05-26,18,금요일,강남구,5,3,956,2335,0,0.0,0.0,0,891.0,867.0,910.0,2086.0,2258.0,2235.0,A
2023-05-26,19,금요일,강남구,5,3,963,2384,0,0.0,0.0,0,898.0,873.0,882.0,2185.0,2017.0,2170.0,A
2023-05-26,20,금요일,강남구,5,3,775,1805,0,0.0,0.0,0,724.0,704.0,710.0,1570.0,1620.0,1643.0,A
2023-05-26,21,금요일,강남구,5,3,599,1478,0,0.0,0.0,0,529.0,557.0,544.0,1217.0,1376.0,1289.0,A
2023-05-26,22,금요일,강남구,5,3,483,1088,0,0.0,0.0,0,464.0,421.0,429.0,1040.0,1054.0,1094.0,A
2023-05-26,23,금요일,강남구,5,3,374,817,0,0.0,0.0,0,348.0,312.0,366.0,728.0,745.0,809.0,A
2023-05-26,9,금요일,강동구,5,3,55,94,0,0.0,0.0,0,37.0,64.0,40.0,65.0,129.0,81.0,A
2023-05-26,10,금요일,강동구,5,3,94,169,0,0.0,0.0,0,89.0,149.0,72.0,155.0,277.0,135.0,A
2023-05-26,11,금요일,강동구,5,3,182,435,0,0.0,0.0,0,181.0,257.0,168.0,402.0,663.0,420.0,A
2023-05-26,12,금요일,강동구,5,3,186,418,0,0.0,0.0,0,196.0,302.0,182.0,419.0,791.0,466.0,A
2023-05-26,13,금요일,강동구,5,3,150,326,0,0.0,0.0,0,138.0,258.0,137.0,297.0,657.0,307.0,A
2023-05-26,14,금요일,강동구,5,3,120,257,0,0.0,0.0,0,125.0,218.0,112.0,240.0,495.0,260.0,A
