reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-27,강남구,9,토요일,1,1,223.87942404098862,228.72294807123185,221.5605415632604,224.72097122516027
2023-05-27,강남구,10,토요일,1,1,169.48011520775046,174.7264375086403,176.4204496594461,173.54233412527893
2023-05-27,강남구,11,토요일,1,1,180.5094099665304,180.9587444568281,176.39007840250827,179.28607760862224
2023-05-27,강남구,12,토요일,1,1,216.43685716829603,216.07151358630617,212.70365184443799,215.07067419968007
2023-05-27,강남구,13,토요일,1,1,291.1136115529689,313.0402303283333,293.7798956689219,299.3112458500747
2023-05-27,강남구,14,토요일,1,1,402.19769966378203,417.569653274232,409.733685909888,409.83367961596736
2023-05-27,강남구,15,토요일,1,1,471.30667286486596,470.0476911971431,462.82078369569376,468.0583825859009
2023-05-27,강남구,16,토요일,1,1,509.2281976517311,553.5267021584758,523.2355568056198,528.6634855386089
2023-05-27,강남구,17,토요일,1,1,386.409731898724,398.5953088914674,390.74506644445324,391.9167024115482
2023-05-27,강남구,18,토요일,1,1,233.6718547728342,233.7801521622523,230.15003494530643,232.53401396013098
2023-05-27,강남구,19,토요일,1,1,214.18116516235622,216.07151358630617,212.34189124007594,214.19818999624613
2023-05-27,강남구,20,토요일,1,1,251.805500744832,257.30708873991466,248.38715913569052,252.4999162068124
2023-05-27,강남구,21,토요일,1,1,289.0079839674935,314.5602371706128,300.6109733495925,301.39306482923297
2023-05-27,강남구,22,토요일,1,1,351.249707937828,357.1414456523129,356.3365646028651,354.90923939766867
2023-05-27,강남구,23,토요일,1,1,307.8562422671939,346.18625318211116,317.7460324851111,323.92950931147203
2023-05-27,강동구,9,토요일,1,1,157.83224832673542,160.17205851354225,157.96540769295302,158.6565715110769
2023-05-27,강동구,10,토요일,1,1,80.58406794483257,84.74852670778786,77.46057778446057,80.931057479027
2023-05-27,강동구,11,토요일,1,1,110.72101983005474,112.60629003748154,109.0310535494746,110.78612113900363
2023-05-27,강동구,12,토요일,1,1,144.60121022475033,147.21345682654115,143.93280015445046,145.2491557352473
2023-05-27,강동구,13,토요일,1,1,166.0996884249577,167.0769165062166,163.69849872404234,165.62503455173888
2023-05-27,강동구,14,토요일,1,1,319.539341663341,335.50630428377957,317.96893496243086,324.3381936365172
2023-05-27,강동구,15,토요일,1,1,547.9443712897765,577.5143102502199,572.2830298812758,565.9139038070907
2023-05-27,강동구,16,토요일,1,1,610.450575862103,627.3859966888742,616.5423208298719,618.1262977936163
2023-05-27,강동구,17,토요일,1,1,557.8955015941852,577.0965740472216,579.4151970484387,571.4690908966151
2023-05-27,강동구,18,토요일,1,1,413.07085538485126,419.3977441653582,413.2154146564983,415.2280047355692
2023-05-27,강동구,19,토요일,1,1,341.6208796816651,347.93810412594115,346.1681583844644,345.2423807306902
2023-05-27,강동구,20,토요일,1,1,203.18213744894223,203.70719148616627,201.340906428901,202.7434117880032
2023-05-27,강동구,21,토요일,1,1,196.91662812120595,193.8592412576981,186.90075430453123,192.5588745611451
2023-05-27,강동구,22,토요일,1,1,230.96288535614457,230.40497753412072,223.00515636072942,228.1243397503316
2023-05-27,강동구,23,토요일,1,1,263.8982363420273,272.9173607847727,276.6220616879387,271.1458862715795
2023-05-27,강북구,9,토요일,1,1,299.3647145213465,320.26627726993195,301.8798138182574,307.17026853651197
2023-05-27,강북구,10,토요일,1,1,262.1048420450528,282.2527327309876,270.5731342096209,271.64356966188706
2023-05-27,강북구,11,토요일,1,1,130.7984405305191,130.07677043993183,127.15952025296876,129.34491040780657
2023-05-27,강북구,12,토요일,1,1,248.36136294306803,255.15172385668,247.75114558835568,250.4214107960346
2023-05-27,강북구,13,토요일,1,1,57.164827631561764,59.31355841363583,57.10142897698883,57.85993834072881
2023-05-27,강북구,14,토요일,1,1,372.69789925985594,389.3386741421085,369.51489887885424,377.18382409360623
2023-05-27,강북구,15,토요일,1,1,472.49042238805316,474.67626347317537,470.74245253443826,472.63637946522226
2023-05-27,강북구,16,토요일,1,1,656.4891956695129,654.403147761512,680.4867445957145,663.7930293422465
2023-05-27,강북구,17,토요일,1,1,783.3750582582719,741.5488168719866,777.5408197066199,767.4882316122927
2023-05-27,강북구,18,토요일,1,1,818.8693731621862,781.7952920284567,819.0793410667003,806.5813354191145
2023-05-27,강북구,19,토요일,1,1,676.4990637839626,667.2738275369369,687.0623392554406,676.94507685878
2023-05-27,강북구,20,토요일,1,1,454.70604894124574,462.9887457632628,452.2886500552934,456.6611482532673
2023-05-27,강북구,21,토요일,1,1,406.4599759865582,418.2944104524883,410.8811762663926,411.87852090181303
2023-05-27,강북구,22,토요일,1,1,452.76882854504083,449.29190007080723,455.54827959043433,452.5363360687608
2023-05-27,강북구,23,토요일,1,1,273.83333769523085,286.23017652505285,269.0176269758084,276.3603803986974
2023-05-27,강서구,9,토요일,1,1,309.3328819017711,323.9127523515799,308.0359356904018,313.7605233145843
