reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-16,碍巢备,9,岿格,0,0,174.60289351149964,161.64912250430876,171.05993193242568,169.10398264941136
2023-05-16,碍巢备,10,岿格,0,0,90.3721579597614,90.13469967937172,89.93727326120751,90.14804363344687
2023-05-16,碍巢备,11,岿格,0,0,90.65933693680492,87.74631995846823,93.33798844022124,90.58121511183147
2023-05-16,碍巢备,12,岿格,0,0,129.22249864673216,130.05632577374772,136.04208883819402,131.7736377528913
2023-05-16,碍巢备,13,岿格,0,0,170.42827726702325,158.9627749486418,173.43356057639693,167.60820426402066
2023-05-16,碍巢备,14,岿格,0,0,267.82551043707235,259.6742610784249,269.0102409088277,265.503337474775
2023-05-16,碍巢备,15,岿格,0,0,371.64166022597954,353.98276848077654,375.7398620975336,367.1214302680966
2023-05-16,碍巢备,16,岿格,0,0,369.5521115516669,360.1695746323452,367.1360911446388,365.6192591095503
2023-05-16,碍巢备,17,岿格,0,0,262.50980792004924,248.30915757650496,262.4430004436917,257.7539886467486
2023-05-16,碍巢备,18,岿格,0,0,155.1363226593561,148.51704127375277,163.7002270128429,155.78453031531726
2023-05-16,碍巢备,19,岿格,0,0,110.80825681860426,105.5446997086238,117.90211371075736,111.41835674599514
2023-05-16,碍巢备,20,岿格,0,0,123.70057436847046,121.55408687832073,132.95532110956904,126.06999411878674
2023-05-16,碍巢备,21,岿格,0,0,162.0048218430685,161.6876854274587,176.01809249351788,166.57019992134835
2023-05-16,碍巢备,22,岿格,0,0,214.36202247596594,204.6660297625653,226.37658873754705,215.13488032535943
2023-05-16,碍巢备,23,岿格,0,0,211.31948483412077,199.92726604090967,228.5856675576597,213.2774728108967
2023-05-16,碍悼备,9,岿格,0,0,95.91013062642133,89.0010874258834,98.15555191218044,94.35558998816173
2023-05-16,碍悼备,10,岿格,0,0,45.138334439478406,40.206832855312065,50.63957687525759,45.32824805668269
2023-05-16,碍悼备,11,岿格,0,0,55.59500628942976,54.65374319225778,63.08857401115565,57.77910783094773
2023-05-16,碍悼备,12,岿格,0,0,101.58351278531016,102.33202763630635,102.29995995160729,102.07183345774126
2023-05-16,碍悼备,13,岿格,0,0,129.3461594387684,129.00956330278146,138.87055548962576,132.40875941039187
2023-05-16,碍悼备,14,岿格,0,0,192.9283750599372,184.61748143804834,191.68792375528054,189.74459341775537
2023-05-16,碍悼备,15,岿格,0,0,407.5483944252237,403.72528910751686,421.45975515309635,410.9111462286123
2023-05-16,碍悼备,16,岿格,0,0,413.5387795799597,405.398567328944,429.03539230741694,415.9909130721069
2023-05-16,碍悼备,17,岿格,0,0,313.34546689014456,301.88280825120245,323.3449551152122,312.8577434188531
2023-05-16,碍悼备,18,岿格,0,0,308.2422188428865,288.3625451770693,308.9659929131639,301.8569189777066
2023-05-16,碍悼备,19,岿格,0,0,223.10661723591846,211.29926596840593,222.92643161187752,219.11077160540063
2023-05-16,碍悼备,20,岿格,0,0,147.2677756526326,137.82080418324796,141.68979178187945,142.25945720591997
2023-05-16,碍悼备,21,岿格,0,0,95.26780871973925,87.9076212732103,90.76447952024539,91.31330317106499
2023-05-16,碍悼备,22,岿格,0,0,104.64132874190555,101.13340682949723,108.26085877518953,104.67853144886412
2023-05-16,碍悼备,23,岿格,0,0,133.00841491018616,129.0991688827076,143.83447546424836,135.3140197523807
2023-05-16,碍合备,9,岿格,0,0,173.96076539929956,165.4847305160554,178.23514814324932,172.56021468620142
2023-05-16,碍合备,10,岿格,0,0,161.33995663142375,152.28785653420246,173.06395332535305,162.2305888303264
2023-05-16,碍合备,11,岿格,0,0,73.88628733516242,69.38766732482169,73.7804123300687,72.35145566335093
2023-05-16,碍合备,12,岿格,0,0,214.2307560651492,210.13097295705805,218.7240728608875,214.36193396103158
2023-05-16,碍合备,13,岿格,0,0,29.37633375384315,23.765584962043587,31.363741382778407,28.168553366221715
2023-05-16,碍合备,14,岿格,0,0,246.89517894101775,246.06193541397934,262.53358522621625,251.83023319373777
2023-05-16,碍合备,15,岿格,0,0,338.2055677209207,332.7636374907583,351.44410445127454,340.8044365543179
2023-05-16,碍合备,16,岿格,0,0,499.9181792198142,490.63040151497734,508.592497265523,499.7136926667715
2023-05-16,碍合备,17,岿格,0,0,673.4221138835414,658.8032429217009,680.6795046863095,670.9682871638506
2023-05-16,碍合备,18,岿格,0,0,649.4346479512967,650.5160918577066,653.8744988419448,651.275079550316
2023-05-16,碍合备,19,岿格,0,0,452.04432191829994,441.95739360957396,447.2449204180307,447.08221198196816
2023-05-16,碍合备,20,岿格,0,0,267.02379709391556,260.10643545725975,266.86485845951796,264.6650303368978
2023-05-16,碍合备,21,岿格,0,0,216.92257022638262,205.95363800812598,218.206741694951,213.6943166431532
2023-05-16,碍合备,22,岿格,0,0,233.59873265890653,226.6806451181845,242.12690952911754,234.13542910206948
2023-05-16,碍合备,23,岿格,0,0,165.31998389698327,160.15925844060848,177.12505728984831,167.53476654248
2023-05-16,碍辑备,9,岿格,0,0,217.22225060922094,210.998785712877,235.7588579033329,221.32663140847694
2023-05-16,碍辑备,10,岿格,0,0,298.3891873581485,283.82559158529557,294.99227925612666,292.4023527331903
2023-05-16,碍辑备,11,岿格,0,0,206.01873624682997,196.61791891131978,203.31305859025252,201.98323791613407
2023-05-16,碍辑备,12,岿格,0,0,109.63376621120378,108.82153422812358,110.0080060089937,109.48776881610702
2023-05-16,碍辑备,13,岿格,0,0,151.15943721406808,144.85366222071264,154.5400960567094,150.18439849716336
2023-05-16,碍辑备,14,岿格,0,0,229.6941465128711,223.2018751413636,236.75297891278422,229.8830001890063
2023-05-16,碍辑备,15,岿格,0,0,304.6464734565001,295.0076391994842,314.4936418508381,304.7159181689408
2023-05-16,碍辑备,16,岿格,0,0,331.6333549930771,315.3765941139588,335.1518065383324,327.38725188178944
2023-05-16,碍辑备,17,岿格,0,0,230.51026655055372,216.14919323638094,226.41612512015053,224.35852830236172
2023-05-16,碍辑备,18,岿格,0,0,127.31365475283867,121.89632187291903,126.98231403941736,125.39743022172502
2023-05-16,碍辑备,19,岿格,0,0,100.08465976110598,96.12490545772901,105.2681906171742,100.49258527866972
2023-05-16,碍辑备,20,岿格,0,0,101.47453270531685,97.72161891103336,103.55303996348407,100.9163971932781
2023-05-16,碍辑备,21,岿格,0,0,125.94739851624759,123.02744029498338,126.5965327060453,125.19045717242541
2023-05-16,碍辑备,22,岿格,0,0,181.64518084229456,172.5484336733168,181.646726960971,178.6134471588608
2023-05-16,碍辑备,23,岿格,0,0,179.46848535301265,169.91634861637488,185.9806135275144,178.45514916563397
2023-05-16,包厩备,9,岿格,0,0,70.09686955103501,62.44138952101869,65.91338150162498,66.15054685789289
2023-05-16,包厩备,10,岿格,0,0,28.466591315611062,22.906540959810066,29.22104040824545,26.86472422788886
2023-05-16,包厩备,11,岿格,0,0,142.04757500387933,137.32746105609905,149.16022245462852,142.84508617153563
2023-05-16,包厩备,12,岿格,0,0,186.41390312928354,183.33195297913292,189.40040131907998,186.38208580916546
2023-05-16,包厩备,13,岿格,0,0,247.53267541729744,234.7742684267775,236.881907887599,239.7296172438913
2023-05-16,包厩备,14,岿格,0,0,400.56764869300173,397.95453947615084,407.2504858115142,401.92422466022225
2023-05-16,包厩备,15,岿格,0,0,529.3780227405474,515.4479111474802,517.9672243306838,520.9310527395704
2023-05-16,包厩备,16,岿格,0,0,73.21337921178521,70.54175552128739,76.00055280729777,73.25189584679012
2023-05-16,包厩备,17,岿格,0,0,60.926720680696036,53.63221097017611,62.32679558991188,58.96190908026134
2023-05-16,包厩备,18,岿格,0,0,169.2078759866825,155.08963181767294,166.00766422062577,163.43505734166038
2023-05-16,包厩备,19,岿格,0,0,381.3006398176582,396.1804222680782,397.9350852778088,391.80538245451504
2023-05-16,包厩备,20,岿格,0,0,109.03056792075549,104.16607537382117,106.79751380555135,106.664719033376
2023-05-16,包厩备,21,岿格,0,0,82.30720524644138,76.84635540723862,89.09324731210785,82.74893598859596
