reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023-05-16,강남구,16,화요일,0,0,449.8064384460449,142.3273604702582,757.2855164218316,440.5916876514952,131.65624318755795,749.5271321154324
2023-05-16,송파구,11,화요일,0,0,364.14956381917,56.67048584338329,671.6286417949567,361.1180458436355,52.18260137969827,670.0534903075727
2023-05-16,성북구,18,화요일,0,0,388.9613675773144,81.48228960152767,696.4404455531011,381.3264650301747,72.39102056623744,690.2619094941119
2023-05-16,성북구,19,화요일,0,0,87.95853265374899,-219.52054532203772,395.4376106295357,91.62258936477762,-217.3128550991596,400.5580338287149
2023-05-16,송파구,9,화요일,0,0,834.9785049855709,527.4994270097842,1142.4575829613577,858.4187518907552,549.4833074268179,1167.3541963546925
2023-05-16,성북구,21,화요일,0,0,918.8325844854116,611.3535065096249,1226.3116624611985,930.8736192694744,621.9381748055371,1239.8090637334117
2023-05-16,성북구,22,화요일,0,0,432.2979097440839,124.81883176829717,739.7769877198706,424.9881884114406,116.05274394750336,733.9236328753778
2023-05-16,성북구,23,화요일,0,0,526.3482014164329,218.86912344064615,833.8272793922196,526.7180891291762,217.78264466523893,835.6535335931135
2023-05-16,성북구,20,화요일,0,0,649.873907186091,342.39482921030424,957.3529851618777,666.4781916519189,357.54274718798166,975.4136361158562
2023-05-16,성북구,16,화요일,0,0,159.09231327474117,-148.38676470104554,466.5713912505279,161.45197014455607,-147.48347431938117,470.3874146084933
2023-05-16,성동구,21,화요일,0,0,856.6103751435876,549.1312971678009,1164.0894531193744,856.5858165467694,547.6503720828321,1165.5212610107067
2023-05-16,성북구,14,화요일,0,0,658.4579837918282,350.97890581604145,965.9370617676149,631.493758553076,322.5583140891387,940.4292030170132
2023-05-16,성북구,13,화요일,0,0,454.42817783355713,146.94909985777042,761.9072558093438,450.2615598566412,141.32611539270397,759.1970043205785
2023-05-16,성북구,12,화요일,0,0,367.79670810699463,60.31763013120792,675.2757860827813,358.0170756041757,49.08163114023847,666.952520068113
2023-05-16,성북구,11,화요일,0,0,287.729256041348,-19.749821934438728,595.2083340171347,270.5604652859415,-38.374979177995726,579.4959097498788
2023-05-16,성북구,10,화요일,0,0,24.828229553997517,-282.6508484217892,332.3073075297842,34.7117142638172,-274.22373020012003,343.64715872775446
2023-05-16,성북구,9,화요일,0,0,66.83113223314285,-240.64794574264386,374.31021020892956,72.04271214618753,-236.89273231774973,380.97815661012476
2023-05-16,성동구,23,화요일,0,0,156.0922324359417,-151.386845539845,463.5713104117284,148.7285476354247,-160.20689682851255,457.66399209936196
2023-05-16,성동구,22,화요일,0,0,83.36912029236555,-224.10995768342116,390.84819826815226,88.71628919827128,-220.21915526566596,397.6517336622085
2023-05-16,송파구,10,화요일,0,0,869.8566906675696,562.3776126917829,1177.3357686433565,875.9758834761532,567.040439012216,1184.9113279400904
2023-05-16,송파구,22,화요일,0,0,106.68190902471542,-200.79716895107128,414.16098700050213,110.70046028518186,-198.23498417875538,419.6359047491191
2023-05-16,송파구,13,화요일,0,0,66.89690948277712,-240.5821684930096,374.3759874585638,65.07950275149824,-243.855941712439,374.0149472154355
2023-05-16,양천구,18,화요일,0,0,84.2624836564064,-223.2165943193803,391.7415616321931,88.14659995945888,-220.78884450447836,397.08204442339616
2023-05-16,성동구,20,화요일,0,0,122.92464367300272,-184.554434302784,430.4037216487894,119.49345298239415,-189.44199148154308,428.4288974463314
2023-05-16,송파구,23,화요일,0,0,270.357370197773,-37.12170777801373,577.8364481735597,268.24670676771285,-40.68873769622439,577.1821512316501
2023-05-16,양천구,17,화요일,0,0,291.87024062126875,-15.60883735451796,599.3493185970555,279.8456038977203,-29.089840566216935,588.7810483616576
2023-05-16,양천구,16,화요일,0,0,215.17112301290035,-92.30795496288636,522.6502009886871,216.1520875486386,-92.78335691529864,525.0875320125758
2023-05-16,양천구,15,화요일,0,0,140.094348102808,-167.3847298729787,447.5734260785947,148.52527034611444,-160.4101741178228,457.4607148100517
2023-05-16,양천구,14,화요일,0,0,99.72373360395432,-207.7553443718324,407.202811579741,106.69321797324754,-202.2422264906897,415.6286624371848
2023-05-16,양천구,13,화요일,0,0,63.99297068268061,-243.4861072931061,371.4720486584673,69.84150425102597,-239.09394021291126,378.7769487149632
2023-05-16,양천구,12,화요일,0,0,15.13234829902649,-292.3467296767602,322.6114262748132,23.251012100751407,-285.68443236318586,332.1864565646886
2023-05-16,양천구,11,화요일,0,0,48.08191806823015,-259.39715990755656,355.56099604401686,51.45841480556783,-257.4770296583694,360.39385926950507
2023-05-16,양천구,10,화요일,0,0,114.25097646564245,-193.22810151014426,421.73005444142916,111.58198250866076,-197.3534619552765,420.517426972598
2023-05-16,성북구,15,화요일,0,0,92.95708254724741,-214.5219954285393,400.4361605230341,94.62388557151591,-214.31155889242132,403.5593300354532
2023-05-16,양천구,9,화요일,0,0,65.75899877399206,-241.72007920179465,373.23807674977877,68.29865016851308,-240.63679429542418,377.2340946324503
2023-05-16,성동구,18,화요일,0,0,66.47466706484556,-241.00441091094115,373.95374504063227,67.74704507549775,-241.1883993884395,376.682489539435
2023-05-16,송파구,20,화요일,0,0,85.18006911873817,-222.29900885704853,392.6591470945249,86.95662820681511,-221.97881625712213,395.8920726707523
2023-05-16,송파구,19,화요일,0,0,129.38594271987677,-178.09313525590994,436.8650206956635,127.5171295745041,-181.41831488943313,436.45257403844136
