reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2022-01-29,碍巢备,9,岿格,0,0,187.95155906677246,161.05130241131826,171.56073062277727
2022-01-29,价颇备,9,岿格,0,0,227.21761512756348,212.66293156127688,223.17663826053536
2022-01-29,己合备,23,岿格,0,0,901.8289661407471,931.840673047187,956.7932523556087
2022-01-29,己合备,22,岿格,0,0,831.7269706726074,829.328804277301,847.6160024081722
2022-01-29,己合备,21,岿格,0,0,526.7964134216309,516.9442635469323,517.3874381884121
2022-01-29,己合备,20,岿格,0,0,390.5935001373291,373.03367048321024,379.5314561669332
2022-01-29,己合备,19,岿格,0,0,364.2675437927246,349.13126419301915,360.12380172573796
2022-01-29,己合备,18,岿格,0,0,449.96305084228516,434.3080051391238,434.991339661419
2022-01-29,己合备,17,岿格,0,0,650.1929378509521,650.1216113757985,659.2204547317446
2022-01-29,己合备,16,岿格,0,0,865.659517288208,852.1363256541532,868.9867929138229
2022-01-29,己合备,15,岿格,0,0,653.3054332733154,648.8372558365073,648.4461413009549
2022-01-29,己合备,14,岿格,0,0,80.97630882263184,83.38221625842982,90.5072089294663
2022-01-29,己合备,13,岿格,0,0,454.33729553222656,436.8543903067779,441.77842975262666
2022-01-29,己合备,12,岿格,0,0,368.5273132324219,361.1875429612427,351.2913735788003
2022-01-29,己合备,11,岿格,0,0,290.638277053833,260.95263547782025,265.6737211702053
2022-01-29,己合备,10,岿格,0,0,22.395238876342773,30.097868692026005,36.393260621392656
2022-01-29,己合备,9,岿格,0,0,64.11997985839844,69.66518030246468,79.70284579549114
2022-01-29,己悼备,23,岿格,0,0,152.81983947753906,143.12620023611174,163.70506988000454
2022-01-29,己悼备,22,岿格,0,0,156.59312438964844,146.8793108584078,166.45653149870938
2022-01-29,己悼备,21,岿格,0,0,117.33514022827148,116.05769629917653,123.5869098889818
2022-01-29,价颇备,10,岿格,0,0,849.1324310302734,837.077316280446,856.9591153911196
2022-01-29,价颇备,11,岿格,0,0,161.2607593536377,151.99573499513613,167.8272135266906
2022-01-29,价颇备,12,岿格,0,0,104.78157043457031,105.09337554676122,115.72970015355617
2022-01-29,价颇备,13,岿格,0,0,270.3767032623291,249.63485009906384,249.08791507996295
2022-01-29,剧玫备,18,岿格,0,0,288.9642162322998,269.19507786533774,273.229358656922
2022-01-29,剧玫备,17,岿格,0,0,210.72041511535645,205.52928186373546,215.74757460115168
