reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2023-05-16,강남구,9,화요일,0,0,184.97333335876465,165.82722010652535,171.29791519313295
2023-05-16,마포구,16,화요일,0,0,225.9659194946289,216.78505002201967,223.55768311930896
2023-05-16,강남구,11,화요일,0,0,907.7948303222656,935.9690490336426,965.8253542539035
2023-05-16,강남구,12,화요일,0,0,835.000452041626,840.2207381212419,848.5424519251548
2023-05-16,강남구,13,화요일,0,0,526.7762317657471,513.5446700558522,518.6229877786365
2023-05-16,강남구,14,화요일,0,0,388.4906177520752,379.5416507046768,378.4398347367729
2023-05-16,강남구,15,화요일,0,0,362.64039611816406,350.0416178176057,359.0349058389101
2023-05-16,강남구,16,화요일,0,0,448.54929542541504,437.69325816997167,438.1148988407873
2023-05-16,강남구,17,화요일,0,0,650.4438552856445,658.4501240108245,661.9186054088335
2023-05-16,강남구,18,화요일,0,0,866.6283340454102,862.0291233204881,866.7881950884272
2023-05-16,강남구,20,화요일,0,0,656.2072505950928,642.4730377668762,649.9846446911865
2023-05-16,강동구,15,화요일,0,0,80.69656562805176,86.2800480350049,92.4884808803455
2023-05-16,강남구,21,화요일,0,0,453.0204277038574,447.4096222783983,443.3038341573332
2023-05-16,강남구,22,화요일,0,0,366.8826427459717,355.10449896114034,349.8929733114489
2023-05-16,강남구,23,화요일,0,0,288.07884407043457,267.25337129469597,266.617164294459
2023-05-16,강동구,9,화요일,0,0,22.451574325561523,27.743368672528025,37.07755245767849
2023-05-16,강동구,10,화요일,0,0,64.10686111450195,70.76277984685143,80.61120266486896
2023-05-16,강동구,11,화요일,0,0,152.2100009918213,141.30204392700364,156.4847238579645
2023-05-16,강동구,12,화요일,0,0,155.88385581970215,146.78542087131837,168.0848292526369
2023-05-16,강동구,13,화요일,0,0,116.85016059875488,116.1161824539056,121.17877779143848
2023-05-16,강남구,19,화요일,0,0,851.9933185577393,837.5165796659271,859.8801097633507
2023-05-16,구로구,11,화요일,0,0,160.4507007598877,147.12885384233863,169.65364975876332
2023-05-16,강동구,16,화요일,0,0,104.39180564880371,106.08389388125926,114.47878406292895
2023-05-16,강동구,18,화요일,0,0,268.56393241882324,249.2147440980649,249.7837783650991
2023-05-16,강동구,19,화요일,0,0,288.37483978271484,266.5234076069169,274.80183843652975
2023-05-16,강동구,20,화요일,0,0,211.94187927246094,204.72113937206112,215.65354135704808
